,first_name,second_name,position,team_name,element
21700,Nicolás,Otamendi,DEF,Man City,269
21701,Nicolás,Otamendi,DEF,Man City,269
21702,Nicolás,Otamendi,DEF,Man City,269
21703,Nicolás,Otamendi,DEF,Man City,269
21704,Nicolás,Otamendi,DEF,Man City,269
21705,Nicolás,Otamendi,DEF,Man City,269
21706,Nicolás,Otamendi,DEF,Man City,269
21707,Nicolás,Otamendi,DEF,Man City,269
21708,Nicolás,Otamendi,DEF,Man City,269
21709,Nicolás,Otamendi,DEF,Man City,269
21710,Nicolás,Otamendi,DEF,Man City,269
21711,Nicolás,Otamendi,DEF,Man City,269
21712,Nicolás,Otamendi,DEF,Man City,269
21713,Nicolás,Otamendi,DEF,Man City,269
21714,Nicolás,Otamendi,DEF,Man City,269
21715,Odion,Ighalo,FWD,Man Utd,293
21716,Odion,Ighalo,FWD,Man Utd,293
21717,Odion,Ighalo,FWD,Man Utd,293
21718,Odion,Ighalo,FWD,Man Utd,293
21719,Odion,Ighalo,FWD,Man Utd,293
21720,Odion,Ighalo,FWD,Man Utd,293
21721,Odion,Ighalo,FWD,Man Utd,293
21722,Odion,Ighalo,FWD,Man Utd,293
21723,Odion,Ighalo,FWD,Man Utd,293
21724,Odion,Ighalo,FWD,Man Utd,293
21725,Odion,Ighalo,FWD,Man Utd,293
21726,Odion,Ighalo,FWD,Man Utd,293
21727,Odion,Ighalo,FWD,Man Utd,293
21728,Odion,Ighalo,FWD,Man Utd,293
21729,Odion,Ighalo,FWD,Man Utd,293
21730,Odion,Ighalo,FWD,Man Utd,293
21731,Odion,Ighalo,FWD,Man Utd,293
21732,Odion,Ighalo,FWD,Man Utd,293
21733,Odion,Ighalo,FWD,Man Utd,293
21734,Odion,Ighalo,FWD,Man Utd,293
21735,Odion,Ighalo,FWD,Man Utd,293
21736,Odion,Ighalo,FWD,Man Utd,293
21737,Odion,Ighalo,FWD,Man Utd,293
21738,Odion,Ighalo,FWD,Man Utd,293
21739,Odion,Ighalo,FWD,Man Utd,293
21740,Odion,Ighalo,FWD,Man Utd,293
21741,Odion,Ighalo,FWD,Man Utd,293
21742,Odion,Ighalo,FWD,Man Utd,293
21743,Odion,Ighalo,FWD,Man Utd,293
21744,Odion,Ighalo,FWD,Man Utd,293
21745,Odion,Ighalo,FWD,Man Utd,293
21746,Odion,Ighalo,FWD,Man Utd,293
21747,Odion,Ighalo,FWD,Man Utd,293
21748,Odion,Ighalo,FWD,Man Utd,293
21749,Odion,Ighalo,FWD,Man Utd,293
21750,Odion,Ighalo,FWD,Man Utd,293
21751,Odion,Ighalo,FWD,Man Utd,293
21752,Odion,Ighalo,FWD,Man Utd,293
21753,Odion,Ighalo,FWD,Man Utd,293
21754,Odion,Ighalo,FWD,Man Utd,293
21755,Odion,Ighalo,FWD,Man Utd,293
21756,Odion,Ighalo,FWD,Man Utd,293
21757,Odion,Ighalo,FWD,Man Utd,293
21758,Odion,Ighalo,FWD,Man Utd,293
21759,Odion,Ighalo,FWD,Man Utd,293
21760,Odion,Ighalo,FWD,Man Utd,293
21761,Odion,Ighalo,FWD,Man Utd,293
21762,Odion,Ighalo,FWD,Man Utd,293
21763,Oleksandr,Zinchenko,DEF,Man City,283
21764,Oleksandr,Zinchenko,DEF,Man City,283
21765,Oleksandr,Zinchenko,DEF,Man City,283
21766,Oleksandr,Zinchenko,DEF,Man City,283
21767,Oleksandr,Zinchenko,DEF,Man City,283
21768,Oleksandr,Zinchenko,DEF,Man City,283
21769,Oleksandr,Zinchenko,DEF,Man City,283
21770,Oleksandr,Zinchenko,DEF,Man City,283
21771,Oleksandr,Zinchenko,DEF,Man City,283
21772,Oleksandr,Zinchenko,DEF,Man City,283
21773,Oleksandr,Zinchenko,DEF,Man City,283
21774,Oleksandr,Zinchenko,DEF,Man City,283
21775,Oleksandr,Zinchenko,DEF,Man City,283
21776,Oleksandr,Zinchenko,DEF,Man City,283
21777,Oleksandr,Zinchenko,DEF,Man City,283
21778,Oleksandr,Zinchenko,DEF,Man City,283
21779,Oleksandr,Zinchenko,DEF,Man City,283
21780,Oleksandr,Zinchenko,DEF,Man City,283
21781,Oleksandr,Zinchenko,DEF,Man City,283
21782,Oleksandr,Zinchenko,DEF,Man City,283
21783,Oleksandr,Zinchenko,DEF,Man City,283
21784,Oleksandr,Zinchenko,DEF,Man City,283
21785,Oleksandr,Zinchenko,DEF,Man City,283
21786,Oleksandr,Zinchenko,DEF,Man City,283
21787,Oleksandr,Zinchenko,DEF,Man City,283
21788,Oleksandr,Zinchenko,DEF,Man City,283
21789,Oleksandr,Zinchenko,DEF,Man City,283
21790,Oleksandr,Zinchenko,DEF,Man City,283
21791,Oleksandr,Zinchenko,DEF,Man City,283
21792,Oleksandr,Zinchenko,DEF,Man City,283
21793,Oleksandr,Zinchenko,DEF,Man City,283
21794,Oleksandr,Zinchenko,DEF,Man City,283
21795,Oleksandr,Zinchenko,DEF,Man City,283
21796,Oleksandr,Zinchenko,DEF,Man City,283
21797,Oleksandr,Zinchenko,DEF,Man City,283
21798,Oleksandr,Zinchenko,DEF,Man City,283
21799,Oleksandr,Zinchenko,DEF,Man City,283
21800,Oleksandr,Zinchenko,DEF,Man City,283
21801,Oleksandr,Zinchenko,DEF,Man City,283
21802,Oleksandr,Zinchenko,DEF,Man City,283
21803,Oleksandr,Zinchenko,DEF,Man City,283
21804,Oleksandr,Zinchenko,DEF,Man City,283
21805,Oleksandr,Zinchenko,DEF,Man City,283
21806,Oleksandr,Zinchenko,DEF,Man City,283
21807,Oleksandr,Zinchenko,DEF,Man City,283
21808,Oleksandr,Zinchenko,DEF,Man City,283
21809,Ollie,Watkins,FWD,Aston Villa,514
21810,Ollie,Watkins,FWD,Aston Villa,514
21811,Ollie,Watkins,FWD,Aston Villa,514
21812,Ollie,Watkins,FWD,Aston Villa,514
21813,Ollie,Watkins,FWD,Aston Villa,514
21814,Ollie,Watkins,FWD,Aston Villa,514
21815,Ollie,Watkins,FWD,Aston Villa,514
21816,Ollie,Watkins,FWD,Aston Villa,514
21817,Ollie,Watkins,FWD,Aston Villa,514
21818,Ollie,Watkins,FWD,Aston Villa,514
21819,Ollie,Watkins,FWD,Aston Villa,514
21820,Ollie,Watkins,FWD,Aston Villa,514
21821,Ollie,Watkins,FWD,Aston Villa,514
21822,Ollie,Watkins,FWD,Aston Villa,514
21823,Ollie,Watkins,FWD,Aston Villa,514
21824,Ollie,Watkins,FWD,Aston Villa,514
21825,Ollie,Watkins,FWD,Aston Villa,514
21826,Ollie,Watkins,FWD,Aston Villa,514
21827,Ollie,Watkins,FWD,Aston Villa,514
21828,Ollie,Watkins,FWD,Aston Villa,514
21829,Ollie,Watkins,FWD,Aston Villa,514
21830,Ollie,Watkins,FWD,Aston Villa,514
21831,Ollie,Watkins,FWD,Aston Villa,514
21832,Ollie,Watkins,FWD,Aston Villa,514
21833,Ollie,Watkins,FWD,Aston Villa,514
21834,Ollie,Watkins,FWD,Aston Villa,514
21835,Ollie,Watkins,FWD,Aston Villa,514
21836,Ollie,Watkins,FWD,Aston Villa,514
21837,Ollie,Watkins,FWD,Aston Villa,514
21838,Ollie,Watkins,FWD,Aston Villa,514
21839,Ollie,Watkins,FWD,Aston Villa,514
21840,Ollie,Watkins,FWD,Aston Villa,514
21841,Ollie,Watkins,FWD,Aston Villa,514
21842,Ollie,Watkins,FWD,Aston Villa,514
21843,Ollie,Watkins,FWD,Aston Villa,514
21844,Ollie,Watkins,FWD,Aston Villa,514
21845,Ollie,Watkins,FWD,Aston Villa,514
21846,Ollie,Watkins,FWD,Aston Villa,514
21847,Ollie,Watkins,FWD,Aston Villa,514
21848,Ollie,Watkins,FWD,Aston Villa,514
21849,Ollie,Watkins,FWD,Aston Villa,514
21850,Ollie,Watkins,FWD,Aston Villa,514
21851,Ollie,Watkins,FWD,Aston Villa,514
21852,Ollie,Watkins,FWD,Aston Villa,514
21853,Paul,Pogba,MID,Man Utd,296
21854,Paul,Pogba,MID,Man Utd,296
21855,Paul,Pogba,MID,Man Utd,296
21856,Paul,Pogba,MID,Man Utd,296
21857,Paul,Pogba,MID,Man Utd,296
21858,Paul,Pogba,MID,Man Utd,296
21859,Paul,Pogba,MID,Man Utd,296
21860,Paul,Pogba,MID,Man Utd,296
21861,Paul,Pogba,MID,Man Utd,296
21862,Paul,Pogba,MID,Man Utd,296
21863,Paul,Pogba,MID,Man Utd,296
21864,Paul,Pogba,MID,Man Utd,296
21865,Paul,Pogba,MID,Man Utd,296
21866,Paul,Pogba,MID,Man Utd,296
21867,Paul,Pogba,MID,Man Utd,296
21868,Paul,Pogba,MID,Man Utd,296
21869,Paul,Pogba,MID,Man Utd,296
21870,Paul,Pogba,MID,Man Utd,296
21871,Paul,Pogba,MID,Man Utd,296
21872,Paul,Pogba,MID,Man Utd,296
21873,Paul,Pogba,MID,Man Utd,296
21874,Paul,Pogba,MID,Man Utd,296
21875,Paul,Pogba,MID,Man Utd,296
21876,Paul,Pogba,MID,Man Utd,296
21877,Paul,Pogba,MID,Man Utd,296
21878,Paul,Pogba,MID,Man Utd,296
21879,Paul,Pogba,MID,Man Utd,296
21880,Paul,Pogba,MID,Man Utd,296
21881,Paul,Pogba,MID,Man Utd,296
21882,Paul,Pogba,MID,Man Utd,296
21883,Paul,Pogba,MID,Man Utd,296
21884,Paul,Pogba,MID,Man Utd,296
21885,Paul,Pogba,MID,Man Utd,296
21886,Paul,Pogba,MID,Man Utd,296
21887,Paul,Pogba,MID,Man Utd,296
21888,Paul,Pogba,MID,Man Utd,296
21889,Paul,Pogba,MID,Man Utd,296
21890,Paul,Pogba,MID,Man Utd,296
21891,Paul,Pogba,MID,Man Utd,296
21892,Paul,Pogba,MID,Man Utd,296
21893,Paul,Pogba,MID,Man Utd,296
21894,Paul,Pogba,MID,Man Utd,296
21895,Paul,Pogba,MID,Man Utd,296
21896,Paul,Pogba,MID,Man Utd,296
21897,Paul,Pogba,MID,Man Utd,296
21898,Paul,Pogba,MID,Man Utd,296
21899,Paul,Pogba,MID,Man Utd,296
21900,Paul,Pogba,MID,Man Utd,296
21901,Phil,Bardsley,DEF,Burnley,82
21902,Phil,Bardsley,DEF,Burnley,82
21903,Phil,Bardsley,DEF,Burnley,82
21904,Phil,Bardsley,DEF,Burnley,82
21905,Phil,Bardsley,DEF,Burnley,82
21906,Phil,Bardsley,DEF,Burnley,82
21907,Phil,Bardsley,DEF,Burnley,82
21908,Phil,Bardsley,DEF,Burnley,82
21909,Phil,Bardsley,DEF,Burnley,82
21910,Phil,Bardsley,DEF,Burnley,82
21911,Phil,Bardsley,DEF,Burnley,82
21912,Phil,Bardsley,DEF,Burnley,82
21913,Phil,Bardsley,DEF,Burnley,82
21914,Phil,Bardsley,DEF,Burnley,82
21915,Phil,Bardsley,DEF,Burnley,82
21916,Phil,Bardsley,DEF,Burnley,82
21917,Phil,Bardsley,DEF,Burnley,82
21918,Phil,Bardsley,DEF,Burnley,82
21919,Phil,Bardsley,DEF,Burnley,82
21920,Phil,Bardsley,DEF,Burnley,82
21921,Phil,Bardsley,DEF,Burnley,82
21922,Phil,Bardsley,DEF,Burnley,82
21923,Phil,Bardsley,DEF,Burnley,82
21924,Phil,Bardsley,DEF,Burnley,82
21925,Phil,Bardsley,DEF,Burnley,82
21926,Phil,Bardsley,DEF,Burnley,82
21927,Phil,Bardsley,DEF,Burnley,82
21928,Phil,Bardsley,DEF,Burnley,82
21929,Phil,Bardsley,DEF,Burnley,82
21930,Phil,Bardsley,DEF,Burnley,82
21931,Phil,Bardsley,DEF,Burnley,82
21932,Phil,Bardsley,DEF,Burnley,82
21933,Phil,Bardsley,DEF,Burnley,82
21934,Phil,Bardsley,DEF,Burnley,82
21935,Phil,Bardsley,DEF,Burnley,82
21936,Phil,Bardsley,DEF,Burnley,82
21937,Phil,Bardsley,DEF,Burnley,82
21938,Phil,Bardsley,DEF,Burnley,82
21939,Phil,Bardsley,DEF,Burnley,82
21940,Phil,Bardsley,DEF,Burnley,82
21941,Phil,Bardsley,DEF,Burnley,82
21942,Phil,Bardsley,DEF,Burnley,82
21943,Phil,Bardsley,DEF,Burnley,82
21944,Phil,Bardsley,DEF,Burnley,82
21945,Phil,Foden,MID,Man City,284
21946,Phil,Foden,MID,Man City,284
21947,Phil,Foden,MID,Man City,284
21948,Phil,Foden,MID,Man City,284
21949,Phil,Foden,MID,Man City,284
21950,Phil,Foden,MID,Man City,284
21951,Phil,Foden,MID,Man City,284
21952,Phil,Foden,MID,Man City,284
21953,Phil,Foden,MID,Man City,284
21954,Phil,Foden,MID,Man City,284
21955,Phil,Foden,MID,Man City,284
21956,Phil,Foden,MID,Man City,284
21957,Phil,Foden,MID,Man City,284
21958,Phil,Foden,MID,Man City,284
21959,Phil,Foden,MID,Man City,284
21960,Phil,Foden,MID,Man City,284
21961,Phil,Foden,MID,Man City,284
21962,Phil,Foden,MID,Man City,284
21963,Phil,Foden,MID,Man City,284
21964,Phil,Foden,MID,Man City,284
21965,Phil,Foden,MID,Man City,284
21966,Phil,Foden,MID,Man City,284
21967,Phil,Foden,MID,Man City,284
21968,Phil,Foden,MID,Man City,284
21969,Phil,Foden,MID,Man City,284
21970,Phil,Foden,MID,Man City,284
21971,Phil,Foden,MID,Man City,284
21972,Phil,Foden,MID,Man City,284
21973,Phil,Foden,MID,Man City,284
21974,Phil,Foden,MID,Man City,284
21975,Phil,Foden,MID,Man City,284
21976,Phil,Foden,MID,Man City,284
21977,Phil,Foden,MID,Man City,284
21978,Phil,Foden,MID,Man City,284
21979,Phil,Foden,MID,Man City,284
21980,Phil,Foden,MID,Man City,284
21981,Phil,Foden,MID,Man City,284
21982,Phil,Foden,MID,Man City,284
21983,Phil,Foden,MID,Man City,284
21984,Phil,Foden,MID,Man City,284
21985,Phil,Foden,MID,Man City,284
21986,Phil,Foden,MID,Man City,284
21987,Phil,Foden,MID,Man City,284
21988,Phil,Foden,MID,Man City,284
21989,Phil,Foden,MID,Man City,284
21990,Phil,Foden,MID,Man City,284
21991,Phil,Jones,DEF,Man Utd,297
21992,Phil,Jones,DEF,Man Utd,297
21993,Phil,Jones,DEF,Man Utd,297
21994,Phil,Jones,DEF,Man Utd,297
21995,Phil,Jones,DEF,Man Utd,297
21996,Phil,Jones,DEF,Man Utd,297
21997,Phil,Jones,DEF,Man Utd,297
21998,Phil,Jones,DEF,Man Utd,297
21999,Phil,Jones,DEF,Man Utd,297
22000,Phil,Jones,DEF,Man Utd,297
22001,Phil,Jones,DEF,Man Utd,297
22002,Phil,Jones,DEF,Man Utd,297
22003,Phil,Jones,DEF,Man Utd,297
22004,Phil,Jones,DEF,Man Utd,297
22005,Phil,Jones,DEF,Man Utd,297
22006,Phil,Jones,DEF,Man Utd,297
22007,Phil,Jones,DEF,Man Utd,297
22008,Phil,Jones,DEF,Man Utd,297
22009,Phil,Jones,DEF,Man Utd,297
22010,Phil,Jones,DEF,Man Utd,297
22011,Phil,Jones,DEF,Man Utd,297
22012,Phil,Jones,DEF,Man Utd,297
22013,Phil,Jones,DEF,Man Utd,297
22014,Phil,Jones,DEF,Man Utd,297
22015,Phil,Jones,DEF,Man Utd,297
22016,Phil,Jones,DEF,Man Utd,297
22017,Phil,Jones,DEF,Man Utd,297
22018,Phil,Jones,DEF,Man Utd,297
22019,Phil,Jones,DEF,Man Utd,297
22020,Phil,Jones,DEF,Man Utd,297
22021,Phil,Jones,DEF,Man Utd,297
22022,Phil,Jones,DEF,Man Utd,297
22023,Phil,Jones,DEF,Man Utd,297
22024,Phil,Jones,DEF,Man Utd,297
22025,Phil,Jones,DEF,Man Utd,297
22026,Phil,Jones,DEF,Man Utd,297
22027,Phil,Jones,DEF,Man Utd,297
22028,Phil,Jones,DEF,Man Utd,297
22029,Phil,Jones,DEF,Man Utd,297
22030,Phil,Jones,DEF,Man Utd,297
22031,Phil,Jones,DEF,Man Utd,297
22032,Phil,Jones,DEF,Man Utd,297
22033,Phil,Jones,DEF,Man Utd,297
22034,Phil,Jones,DEF,Man Utd,297
22035,Phil,Jones,DEF,Man Utd,297
22036,Phil,Jones,DEF,Man Utd,297
22037,Phil,Jones,DEF,Man Utd,297
22038,Phil,Jones,DEF,Man Utd,297
22039,Raheem,Sterling,MID,Man City,276
22040,Raheem,Sterling,MID,Man City,276
22041,Raheem,Sterling,MID,Man City,276
22042,Raheem,Sterling,MID,Man City,276
22043,Raheem,Sterling,MID,Man City,276
22044,Raheem,Sterling,MID,Man City,276
22045,Raheem,Sterling,MID,Man City,276
22046,Raheem,Sterling,MID,Man City,276
22047,Raheem,Sterling,MID,Man City,276
22048,Raheem,Sterling,MID,Man City,276
22049,Raheem,Sterling,MID,Man City,276
22050,Raheem,Sterling,MID,Man City,276
22051,Raheem,Sterling,MID,Man City,276
22052,Raheem,Sterling,MID,Man City,276
22053,Raheem,Sterling,MID,Man City,276
22054,Raheem,Sterling,MID,Man City,276
22055,Raheem,Sterling,MID,Man City,276
22056,Raheem,Sterling,MID,Man City,276
22057,Raheem,Sterling,MID,Man City,276
22058,Raheem,Sterling,MID,Man City,276
22059,Raheem,Sterling,MID,Man City,276
22060,Raheem,Sterling,MID,Man City,276
22061,Raheem,Sterling,MID,Man City,276
22062,Raheem,Sterling,MID,Man City,276
22063,Raheem,Sterling,MID,Man City,276
22064,Raheem,Sterling,MID,Man City,276
22065,Raheem,Sterling,MID,Man City,276
22066,Raheem,Sterling,MID,Man City,276
22067,Raheem,Sterling,MID,Man City,276
22068,Raheem,Sterling,MID,Man City,276
22069,Raheem,Sterling,MID,Man City,276
22070,Raheem,Sterling,MID,Man City,276
22071,Raheem,Sterling,MID,Man City,276
22072,Raheem,Sterling,MID,Man City,276
22073,Raheem,Sterling,MID,Man City,276
22074,Raheem,Sterling,MID,Man City,276
22075,Raheem,Sterling,MID,Man City,276
22076,Raheem,Sterling,MID,Man City,276
22077,Raheem,Sterling,MID,Man City,276
22078,Raheem,Sterling,MID,Man City,276
22079,Raheem,Sterling,MID,Man City,276
22080,Raheem,Sterling,MID,Man City,276
22081,Raheem,Sterling,MID,Man City,276
22082,Raheem,Sterling,MID,Man City,276
22083,Raheem,Sterling,MID,Man City,276
22084,Raheem,Sterling,MID,Man City,276
22085,Riyad,Mahrez,MID,Man City,275
22086,Riyad,Mahrez,MID,Man City,275
22087,Riyad,Mahrez,MID,Man City,275
22088,Riyad,Mahrez,MID,Man City,275
22089,Riyad,Mahrez,MID,Man City,275
22090,Riyad,Mahrez,MID,Man City,275
22091,Riyad,Mahrez,MID,Man City,275
22092,Riyad,Mahrez,MID,Man City,275
22093,Riyad,Mahrez,MID,Man City,275
22094,Riyad,Mahrez,MID,Man City,275
22095,Riyad,Mahrez,MID,Man City,275
22096,Riyad,Mahrez,MID,Man City,275
22097,Riyad,Mahrez,MID,Man City,275
22098,Riyad,Mahrez,MID,Man City,275
22099,Riyad,Mahrez,MID,Man City,275
22100,Riyad,Mahrez,MID,Man City,275
22101,Riyad,Mahrez,MID,Man City,275
22102,Riyad,Mahrez,MID,Man City,275
22103,Riyad,Mahrez,MID,Man City,275
22104,Riyad,Mahrez,MID,Man City,275
22105,Riyad,Mahrez,MID,Man City,275
22106,Riyad,Mahrez,MID,Man City,275
22107,Riyad,Mahrez,MID,Man City,275
22108,Riyad,Mahrez,MID,Man City,275
22109,Riyad,Mahrez,MID,Man City,275
22110,Riyad,Mahrez,MID,Man City,275
22111,Riyad,Mahrez,MID,Man City,275
22112,Riyad,Mahrez,MID,Man City,275
22113,Riyad,Mahrez,MID,Man City,275
22114,Riyad,Mahrez,MID,Man City,275
22115,Riyad,Mahrez,MID,Man City,275
22116,Riyad,Mahrez,MID,Man City,275
22117,Riyad,Mahrez,MID,Man City,275
22118,Riyad,Mahrez,MID,Man City,275
22119,Riyad,Mahrez,MID,Man City,275
22120,Riyad,Mahrez,MID,Man City,275
22121,Riyad,Mahrez,MID,Man City,275
22122,Riyad,Mahrez,MID,Man City,275
22123,Riyad,Mahrez,MID,Man City,275
22124,Riyad,Mahrez,MID,Man City,275
22125,Riyad,Mahrez,MID,Man City,275
22126,Riyad,Mahrez,MID,Man City,275
22127,Riyad,Mahrez,MID,Man City,275
22128,Riyad,Mahrez,MID,Man City,275
22129,Riyad,Mahrez,MID,Man City,275
22130,Riyad,Mahrez,MID,Man City,275
22131,Robbie,Brady,MID,Burnley,95
22132,Robbie,Brady,MID,Burnley,95
22133,Robbie,Brady,MID,Burnley,95
22134,Robbie,Brady,MID,Burnley,95
22135,Robbie,Brady,MID,Burnley,95
22136,Robbie,Brady,MID,Burnley,95
22137,Robbie,Brady,MID,Burnley,95
22138,Robbie,Brady,MID,Burnley,95
22139,Robbie,Brady,MID,Burnley,95
22140,Robbie,Brady,MID,Burnley,95
22141,Robbie,Brady,MID,Burnley,95
22142,Robbie,Brady,MID,Burnley,95
22143,Robbie,Brady,MID,Burnley,95
22144,Robbie,Brady,MID,Burnley,95
22145,Robbie,Brady,MID,Burnley,95
22146,Robbie,Brady,MID,Burnley,95
22147,Robbie,Brady,MID,Burnley,95
22148,Robbie,Brady,MID,Burnley,95
22149,Robbie,Brady,MID,Burnley,95
22150,Robbie,Brady,MID,Burnley,95
22151,Robbie,Brady,MID,Burnley,95
22152,Robbie,Brady,MID,Burnley,95
22153,Robbie,Brady,MID,Burnley,95
22154,Robbie,Brady,MID,Burnley,95
22155,Robbie,Brady,MID,Burnley,95
22156,Robbie,Brady,MID,Burnley,95
22157,Robbie,Brady,MID,Burnley,95
22158,Robbie,Brady,MID,Burnley,95
22159,Robbie,Brady,MID,Burnley,95
22160,Robbie,Brady,MID,Burnley,95
22161,Robbie,Brady,MID,Burnley,95
22162,Robbie,Brady,MID,Burnley,95
22163,Robbie,Brady,MID,Burnley,95
22164,Robbie,Brady,MID,Burnley,95
22165,Robbie,Brady,MID,Burnley,95
22166,Robbie,Brady,MID,Burnley,95
22167,Robbie,Brady,MID,Burnley,95
22168,Robbie,Brady,MID,Burnley,95
22169,Robbie,Brady,MID,Burnley,95
22170,Robbie,Brady,MID,Burnley,95
22171,Robbie,Brady,MID,Burnley,95
22172,Robbie,Brady,MID,Burnley,95
22173,Robbie,Brady,MID,Burnley,95
22174,Robbie,Brady,MID,Burnley,95
22175,Rodrigo,Hernandez,MID,Man City,286
22176,Rodrigo,Hernandez,MID,Man City,286
22177,Rodrigo,Hernandez,MID,Man City,286
22178,Rodrigo,Hernandez,MID,Man City,286
22179,Rodrigo,Hernandez,MID,Man City,286
22180,Rodrigo,Hernandez,MID,Man City,286
22181,Rodrigo,Hernandez,MID,Man City,286
22182,Rodrigo,Hernandez,MID,Man City,286
22183,Rodrigo,Hernandez,MID,Man City,286
22184,Rodrigo,Hernandez,MID,Man City,286
22185,Rodrigo,Hernandez,MID,Man City,286
22186,Rodrigo,Hernandez,MID,Man City,286
22187,Rodrigo,Hernandez,MID,Man City,286
22188,Rodrigo,Hernandez,MID,Man City,286
22189,Rodrigo,Hernandez,MID,Man City,286
22190,Rodrigo,Hernandez,MID,Man City,286
22191,Rodrigo,Hernandez,MID,Man City,286
22192,Rodrigo,Hernandez,MID,Man City,286
22193,Rodrigo,Hernandez,MID,Man City,286
22194,Rodrigo,Hernandez,MID,Man City,286
22195,Rodrigo,Hernandez,MID,Man City,286
22196,Rodrigo,Hernandez,MID,Man City,286
22197,Rodrigo,Hernandez,MID,Man City,286
22198,Rodrigo,Hernandez,MID,Man City,286
22199,Rodrigo,Hernandez,MID,Man City,286
22200,Rodrigo,Hernandez,MID,Man City,286
22201,Rodrigo,Hernandez,MID,Man City,286
22202,Rodrigo,Hernandez,MID,Man City,286
22203,Rodrigo,Hernandez,MID,Man City,286
22204,Rodrigo,Hernandez,MID,Man City,286
22205,Rodrigo,Hernandez,MID,Man City,286
22206,Rodrigo,Hernandez,MID,Man City,286
22207,Rodrigo,Hernandez,MID,Man City,286
22208,Rodrigo,Hernandez,MID,Man City,286
22209,Rodrigo,Hernandez,MID,Man City,286
22210,Rodrigo,Hernandez,MID,Man City,286
22211,Rodrigo,Hernandez,MID,Man City,286
22212,Rodrigo,Hernandez,MID,Man City,286
22213,Rodrigo,Hernandez,MID,Man City,286
22214,Rodrigo,Hernandez,MID,Man City,286
22215,Rodrigo,Hernandez,MID,Man City,286
22216,Rodrigo,Hernandez,MID,Man City,286
22217,Rodrigo,Hernandez,MID,Man City,286
22218,Rodrigo,Hernandez,MID,Man City,286
22219,Rodrigo,Hernandez,MID,Man City,286
22220,Rodrigo,Hernandez,MID,Man City,286
22221,Ryan,Inniss,DEF,Crystal Palace,534
22222,Ryan,Inniss,DEF,Crystal Palace,534
22223,Ryan,Inniss,DEF,Crystal Palace,534
22224,Ryan,Inniss,DEF,Crystal Palace,534
22225,Ryan,Inniss,DEF,Crystal Palace,534
22226,Ryan,Inniss,DEF,Crystal Palace,534
22227,Ryan,Inniss,DEF,Crystal Palace,534
22228,Ryan,Inniss,DEF,Crystal Palace,534
22229,Ryan,Inniss,DEF,Crystal Palace,534
22230,Ryan,Inniss,DEF,Crystal Palace,534
22231,Ryan,Inniss,DEF,Crystal Palace,534
22232,Ryan,Inniss,DEF,Crystal Palace,534
22233,Ryan,Inniss,DEF,Crystal Palace,534
22234,Ryan,Inniss,DEF,Crystal Palace,534
22235,Ryan,Inniss,DEF,Crystal Palace,534
22236,Ryan,Inniss,DEF,Crystal Palace,534
22237,Ryan,Inniss,DEF,Crystal Palace,534
22238,Ryan,Inniss,DEF,Crystal Palace,534
22239,Ryan,Inniss,DEF,Crystal Palace,534
22240,Ryan,Inniss,DEF,Crystal Palace,534
22241,Ryan,Inniss,DEF,Crystal Palace,534
22242,Ryan,Inniss,DEF,Crystal Palace,534
22243,Ryan,Inniss,DEF,Crystal Palace,534
22244,Ryan,Inniss,DEF,Crystal Palace,534
22245,Ryan,Inniss,DEF,Crystal Palace,534
22246,Ryan,Inniss,DEF,Crystal Palace,534
22247,Ryan,Inniss,DEF,Crystal Palace,534
22248,Ryan,Inniss,DEF,Crystal Palace,534
22249,Ryan,Inniss,DEF,Crystal Palace,534
22250,Ryan,Inniss,DEF,Crystal Palace,534
22251,Ryan,Inniss,DEF,Crystal Palace,534
22252,Ryan,Inniss,DEF,Crystal Palace,534
22253,Ryan,Inniss,DEF,Crystal Palace,534
22254,Ryan,Inniss,DEF,Crystal Palace,534
22255,Ryan,Inniss,DEF,Crystal Palace,534
22256,Ryan,Inniss,DEF,Crystal Palace,534
22257,Ryan,Inniss,DEF,Crystal Palace,534
22258,Ryan,Inniss,DEF,Crystal Palace,534
22259,Ryan,Inniss,DEF,Crystal Palace,534
22260,Ryan,Inniss,DEF,Crystal Palace,534
22261,Ryan,Inniss,DEF,Crystal Palace,534
22262,Scott,McTominay,MID,Man Utd,309
22263,Scott,McTominay,MID,Man Utd,309
22264,Scott,McTominay,MID,Man Utd,309
22265,Scott,McTominay,MID,Man Utd,309
22266,Scott,McTominay,MID,Man Utd,309
22267,Scott,McTominay,MID,Man Utd,309
22268,Scott,McTominay,MID,Man Utd,309
22269,Scott,McTominay,MID,Man Utd,309
22270,Scott,McTominay,MID,Man Utd,309
22271,Scott,McTominay,MID,Man Utd,309
22272,Scott,McTominay,MID,Man Utd,309
22273,Scott,McTominay,MID,Man Utd,309
22274,Scott,McTominay,MID,Man Utd,309
22275,Scott,McTominay,MID,Man Utd,309
22276,Scott,McTominay,MID,Man Utd,309
22277,Scott,McTominay,MID,Man Utd,309
22278,Scott,McTominay,MID,Man Utd,309
22279,Scott,McTominay,MID,Man Utd,309
22280,Scott,McTominay,MID,Man Utd,309
22281,Scott,McTominay,MID,Man Utd,309
22282,Scott,McTominay,MID,Man Utd,309
22283,Scott,McTominay,MID,Man Utd,309
22284,Scott,McTominay,MID,Man Utd,309
